28,29,28,23,23,18,15,NA,NA,NA,NA,NA,NA,NA,NA
16,20,17,19,18,16,17,17,15,19,13,14,NA,NA,NA
22,21.5,21,20,17,15,15,15,12,11,9,10,NA,NA,NA
31,31,26,24,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,34,34,34,34,34,34,32,32,32,32,NA,NA,NA
22,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,36,35,35,37,36,36,35,37,37,34,34,NA,NA,NA
13,14,15,17,17,18,13,10,7,5,NA,NA,NA,NA,NA
25,26,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29.5,29,28,28,28,32,28,29,25,28,29,NA,NA,NA
29,29,29,27,26,26,20,18,15,12,14,NA,NA,NA,NA
30,31,31,31,28,29,28,28,25,24,23,23,21,19,NA
32,33,33,30,27,27,22,21,21,13,NA,NA,NA,NA,NA
27,28,29,28,24,26,26,23,21,21,18,19,NA,NA,NA
32,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18,18,20,18,18,18,18,18,18,17,18,18,NA,NA
20,21,17,16,14,11,9,8,6,7,4,4,NA,NA,NA
31,31,31,27,29,27,26,26,27,28,26,26,NA,NA,NA
31,26,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,26,23,19,16,11,8,NA,NA,NA,NA,NA,NA,NA,NA
37,38,38,39,36,36,36,36,35,36,36,36,NA,NA,NA
23,20,20,20,19,17,15,8,8,7,7,7,NA,NA,NA
32,35,34,33,30,32,31,31,29,30,28,27,NA,NA,NA
39,39,39,39,39,39,39,37,35,30,NA,NA,NA,NA,NA
25,24.5,24,31,30,30,31,32,30,26,26,27,NA,NA,NA
15,15,15,11,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,32,31,29,27,25,22,18,16,11,6,6,NA,NA
27,26.5,26,26,25,25,25,22,21,19,17,15,NA,NA,NA
28,28.5,29,27,22,24,23,25,23,23,21,19,NA,NA,NA
37,36,36,36,33,29,27,22,15,NA,NA,NA,NA,NA,NA
33,33,33,33,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA
23,23,20,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,22,19,19,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,32,27,24,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.3333333,33.3333333,33.3333333,28,27,27,23.3333333,26,20,18,19,19,NA,NA,NA
32,31.5,31,31,31,32,32,31,31,30,30,31,NA,NA,NA
32,34,31,28,29,26,23,26,24,19,21,17,NA,NA,NA
33,28,29,28,29,27,21,NA,NA,NA,NA,NA,NA,NA,NA
26,26,26,24,24,24,23,23,23,22,20,19,NA,NA,NA
26,26,27,27,24,22,23,22,17,17,17,NA,NA,NA,NA
39,38,39,38,39,38,38,37,38,36,34,33,NA,NA,NA
35,33,35,37,33,32,28,30,29,29,27,NA,NA,NA,NA
29,27,26,24,24,21,17,NA,NA,NA,NA,NA,NA,NA,NA
38,37,38,37,36,37,36,34,33,32,31,29,NA,NA,NA
32,33,33,32,31,28,28,29,23,22,22,21,NA,NA,NA
35,35,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,32,32,33,31,30,29,25,22,19,19,NA,NA,NA
23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,13,13,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,31,28,25,22,19,NA,NA,NA,NA,NA,NA,NA,NA
33,30,29,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18.5,19,19,18,17,17,17,17,16,17,15,NA,NA,NA
32,30,28,31,30,29,29,25,23,22,NA,NA,NA,NA,NA
18,18,18,18,18,18,18,18,18,18,18,18,NA,NA,NA
21,20,17,14,13,13,12,11,8,8,7,NA,NA,NA,NA
24,21,22,18,20,18,14,13,9,NA,NA,NA,NA,NA,NA
33,33,36,33,32,34,35,27,29,27,26,24,20,19,NA
29,28,28,27,28,26,25,NA,NA,NA,NA,NA,NA,NA,NA
35,32,29,29,30,29,25,NA,NA,NA,NA,NA,NA,NA,NA
35,35.5,36,33,32,33,31,32,30,30,31,27,NA,NA,NA
34,35,33,32,32,32,32,31,32,31,30,30,29,NA,NA
22,24,23,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,27,28,26,24,21,22,21,NA,NA,NA,NA,NA,NA
32,37,27,22,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,35,34,34,28,28,26,25,25,26,25,26,25,NA
30,20,26,26,22,16,12,10,4,2,2,NA,NA,NA,NA
33,33,34,34,34,33,34,33,34,30,33,34,NA,NA,NA
31,32.5,34,30,27,26,24,25,24,22,17,16,NA,NA,NA
29,26,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,36,34,32,34,35,37,34,35,37,35,36,NA,NA,NA
35,37,34,34,34,32,34,37,36,36,36,38,NA,NA,NA
34,32,31,33,30,29,30,24,26,28,24,25,24,NA,NA
31,28,31,31,31,25,24,NA,NA,NA,NA,NA,NA,NA,NA
35,33,33,33,29,28,28,30,31,30,29,27,29,25,NA
35,36,34,34,34,32,32,32,33,32,15,15,NA,NA,NA
32,34,36,34,34,32,32,31,24,31,NA,NA,NA,NA,NA
25,24,24,23,22,22,20,21,18,18,17,16,NA,NA,NA
34,33,33,37,36,34,31,26,24,15,NA,NA,NA,NA,NA
36,33,34,32,31,32,28,26,26,22,13,14,NA,NA,NA
31,31,30,29,29,29,26,23,21,19,19,19,NA,NA,NA
33,33,32,28,29,32,25,NA,NA,NA,NA,NA,NA,NA,NA
32,34,33,31,31,30,29,20,17,NA,NA,NA,NA,NA,NA
28,21,24,25,23,23,18,16,NA,NA,NA,NA,NA,NA,NA
19,19,19,16,13,14,13,11,12,10,NA,NA,NA,NA,NA
27,23,21,23,23,19,18,18,18,16,16,15,NA,NA,NA
16,15.5,15,10,7,7,5,5,3,3,4,3,NA,NA,NA
31,31,31,30,25,23,22,24,19,17,16,12,NA,NA,NA
22,22,22,22,17,17,19,17,17,19,17,17,NA,NA,NA
34,35,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,33,33,30,27,26,25,NA,NA,NA,NA,NA,NA
26,26,20,29,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,30,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,30,33,32,33,32,NA,NA,NA,NA,NA,NA,NA,NA
34,30,30,25,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26.5,26,25,23,18,15,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,28,27,23,24,19,17,17,19,19,NA,NA,NA
35,35,35,33,33,34,29,32,30,29,27,27,NA,NA,NA
18,19,7,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,24,29,28,22,21,19,21,20,20,18,NA,NA,NA
35,35,35,35,35,35,33,NA,NA,NA,NA,NA,NA,NA,NA
34,32,30,26,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,31,33,32,32,30,31,31,31,31,30,NA,NA,NA
29,28,28,24,22,22,18,14,NA,NA,NA,NA,NA,NA,NA
28,27,26,24,23,24,26,28,25,25,21,23,NA,NA,NA
31,34,28,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,34,34,32,29,23,16,12,8,3,3,3,3,NA,NA
19,19,19,19,16,14,11,NA,NA,NA,NA,NA,NA,NA,NA
32,34,33,33,36,36,26,28,31,27,27,29,NA,NA,NA
28,29.5,31,29,29,28,27,26,28,27,28,29,NA,NA,NA
27,25,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24.5,24,24,23,23,23,22,22,23,23,20,NA,NA,NA
28,28,28,26,20,19,16,NA,NA,NA,NA,NA,NA,NA,NA
34,34,33,33,33,33,31,31,29,29,24,24,NA,NA,NA
33,31.5,30,26,24,28,29,26,26,29,25,21,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29.5,28,26,25,27,27,28,26,24,26,24,NA,NA,NA
29,30,26,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,31,30,29,26,24,22,23,16,NA,NA,NA,NA,NA,NA
39,38,32,31,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,35,32,29,28,31,28,25,21,22,17,NA,NA,NA
26,24.5,23,19,23,18,18,16,18,17,13,14,NA,NA,NA
30,30,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,29,27,28,21,23,21,18,16,18,16,16,NA,NA,NA
31,31,33,31,28,31,30,30,30,26,29,30,27,NA,NA
40,39,38,37,34,35,33,34,32,29,28,24,23,NA,NA
33,32,30,32,30,27,23,NA,NA,NA,NA,NA,NA,NA,NA
20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,25,27,27,25,22,NA,NA,NA,NA,NA,NA,NA,NA
29,30,31,28,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,30,29,29,30,28,26,14,NA,NA,NA,NA,NA,NA
22,23,24,18,16,17,15,17,13,11,NA,NA,NA,NA,NA
27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,33,31,31,27,24,NA,NA,NA,NA,NA,NA,NA,NA
31,28,29,28,28,25,19,16,10,NA,NA,NA,NA,NA,NA
34,36,32,30,35,28,21,17,14,NA,NA,NA,NA,NA,NA
35,34,34,35,35,36,37,37,35,35,35,34,NA,NA,NA
31,29,29,31,30,30,29,24,18,16,NA,NA,NA,NA,NA
28,26,25,23,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,24.5,23,21,21,21,17,16,NA,NA,NA,NA,NA,NA,NA
32,31,31,30,26,29,26,NA,NA,NA,NA,NA,NA,NA,NA
36,35,34,33,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,31,30,30,29,30,29,29,27,27,23,NA,NA,NA
32,32,31,31,28,27,27,24,23,22,18,NA,NA,NA,NA
21,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,29,27,28,29,28,NA,NA,NA,NA,NA,NA,NA,NA
31,26,23,22,24,24,19,14,13,16,12,NA,NA,NA,NA
33,32.5,32,31,31,28,31,29,27,26,26,24,NA,NA,NA
36,34,33,33,28,27,30,28,26,23,NA,NA,NA,NA,NA
32,33.5,35,30,28,31,30,28,26,26,26,24,NA,NA,NA
25,25.5,26,23,15,20,23,23,21,22,20,NA,NA,NA,NA
20,17,18,19,18,16,12,10,9,9,9,NA,NA,NA,NA
25,22,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,20,18,16,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,23.5,26,20,17,17,14,20,15,14,NA,NA,NA,NA,NA
30,30,30,28,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,18,17,19,18,18,16,15,10,11,11,5,NA,NA,NA
29,27,26,26,24,20,19,15,14,12,NA,NA,NA,NA,NA
37,37,37,37,37,36,35,32,31,28,25,24,NA,NA,NA
37,39,39,39,38,36,38,35,36,33,34,34,NA,NA,NA
35,32,30,30,31,28,27,24,22,18,18,17,NA,NA,NA
18,18,18,15,15,14,11,16,14,12,12,10,NA,NA,NA
31,32,33,31,29,27,26,27,27,25,25,24,NA,NA,NA
37,35,33,30,27,18,14,9,NA,NA,NA,NA,NA,NA,NA
33,31,32,31,31,31,29,28,26,23,25,23,22,19,NA
28,24,22,24,24,17,13,14,8,NA,NA,NA,NA,NA,NA
35,33,31,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,31,31,29,29,27,28,27,NA,NA,NA,NA,NA
36,36,36,34,35,34,33,35,35,32,32,32,NA,NA,NA
25,25,25,26,24,22,21,21,20,16,NA,NA,NA,NA,NA
20,19.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,16,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,26,25,25,25,25,24,23,22,22,20,NA,NA,NA
36,38,38,35,35,35,35,34,32,32,31,29,NA,NA,NA
21,23,21,20,19,21,19,17,15,16,15,NA,NA,NA,NA
33,33,33,32,18,18,18,17,18,18,16,NA,NA,NA,NA
34,33,33,33,33,32,32,32,31,28,28,NA,NA,NA,NA
35,35,36,34,34,35,33,32,29,29,31,27,32,NA,NA
30,30,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,34,34,32,30,30,NA,NA,NA,NA,NA,NA,NA,NA
34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,40,40,40,40,40,40,40,40,40,40,40,NA,NA,NA
36,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,30,29,30,30,27,27,27,27,25,24,NA,NA,NA
22,22,20,18,18,19,20,20,18,17,17,14,NA,NA,NA
31,30,31,30,29,28,22,21,20,19,NA,NA,NA,NA,NA
37,37,40,38,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,30,29,29,26,23,24,21,21,21,21,20,NA,NA,NA
34,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,39,39,40,40,39,39,38,33,36,34,30,NA,NA,NA
32,33,30,30,34,30,29,NA,NA,NA,NA,NA,NA,NA,NA
34,33,21,18,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,27,25,25,24,23,25,20,15,15,16,16,NA,NA,NA
35,34,36,35,34,34,33,33,33,33,33,29,NA,NA,NA
30,28,26,23,23,23,22,22,23,23,13,NA,NA,NA,NA
24,18,23,19,19,16,12,10,10,10,6,10,NA,NA,NA
34,36,36,35,35,35,35,35,33,32,30,30,NA,NA,NA
36,35,33,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,22,23,24,23,20,21,21,21,20,20,NA,NA,NA
32,34,30,30,27,22,21,21,20,18,15,10,NA,NA,NA
30,29,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,34,33,31,27,30,25,24,NA,NA,NA,NA,NA,NA
30,27,31,28,26,24,23,23,17,19,15,13,NA,NA,NA
38,37,37,34,32,32,31,28,31,29,27,26,NA,NA,NA
30,32,31,30,27,29,31,NA,NA,NA,NA,NA,NA,NA,NA
37,34,35,28,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,33,31,29,30,31,31,31,31,30,29,NA,NA,NA
35,34,37,31,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,14,14,16,15,14,8,10,10,9,10,6,NA,NA,NA
14,15,16,15,12,10,7,6,7,7,6,NA,NA,NA,NA
32,24,23,22,20,18,14,13,4,5,4,NA,NA,NA,NA
37,27,38,31,31,32,33,32,28,27,24,19,21,22,NA
21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,27,27,27,28,29,30,30,25,27,28,NA,NA,NA
27,27,27,26,26,26,25,26,25,24,22,22,NA,NA,NA
32,32,31,32,31,29,29,28,26,27,22,NA,NA,NA,NA
36,35,36,37,38,38,39,36,35,33,30,31,NA,NA,NA
31,31,29,22,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,36,35,35,35,35,35,35,35,NA,NA,NA
36,35,32,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,34,32,34,30,30,28,26,NA,NA,NA,NA,NA,NA
22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,36,37,36,37,37,37,34,30,30,31,28,NA,NA
30,26,27,24,21,23,20,18,17,12,17,14,NA,NA,NA
35,35,34,34,34,34,33,34,34,33,33,31,NA,NA,NA
28,27.5,27,23,21,15,16,16,16,13,13,NA,NA,NA,NA
36,37,37,37,37,37,37,37,37,36,36,36,NA,NA,NA
31,31,30,30,20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,23,20,22,23,22,19,21,23,19,NA,NA,NA,NA
31,31,30,28,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32.5,33,32,32,31,31,29,31,30,31,28,NA,NA,NA
31,31,32,31,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,21,22,14,19,8,NA,NA,NA,NA,NA,NA,NA,NA
30,26,25,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26.5,27,24,26,24,23,21,21,23,19,20,15,NA,NA
27,29,26,20,19,25,23,22,22,18,NA,NA,NA,NA,NA
29,29,30,27,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,32,32,30,26,25,NA,NA,NA,NA,NA,NA,NA,NA
26,26.5,27,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,36,32,34,32,28,28,22,16,NA,NA,NA,NA,NA
24,22,18,22,21,20,20,19,17,18,16,NA,NA,NA,NA
29,28,26,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,27,29,31,30,27,27,26,26,25,NA,NA,NA
32,33,30,31,30,30,29,29,29,29,29,28,28,28,NA
26,25,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,24,22,18,18,18,15,13,11,9,9,NA,NA,NA
33,29,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,37,37,36,36,32,30,NA,NA,NA,NA,NA,NA,NA
26,26,26,25,22,23,20,18,18,18,16,16,NA,NA,NA
27,27,27,23,26,24,24,25,24,24,21,21,NA,NA,NA
30,30,30,30,29,28,29,32,30,31,30,30,NA,NA,NA
35,38,36,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,26,23,24,25,24,20,20,19,14,10,7,NA,NA,NA
33,34,35,32,31,32,32,29,31,30,23,20,NA,NA,NA
29,29,29,29,30,28,31,29,28,26,23,26,NA,NA,NA
25,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,30,26,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,37,37,34,37,35,36,34,31,31,34,31,30,NA
31,34,33,32,32,32,32,31,31,30,29,30,NA,NA,NA
34,35,36,38,31,15,19,17,15,14,10,NA,NA,NA,NA
32,29,30,32,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,24,21,21,19,17,15,11,6,NA,NA,NA,NA
24,26,25,25,26,25,22,NA,NA,NA,NA,NA,NA,NA,NA
27,27,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,32,32,32,31,29,27,27,27,27,26,NA,NA,NA
25,24,23,20,18,17,12,12,12,9,7,6,NA,NA,NA
24,24,23,24,23,19,17,14,16,17,12,13,NA,NA,NA
26,25,24,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,36,37,34,32,35,32,32,31,27,26,21,NA,NA,NA
31,29,23,21,23,20,14,12,14,12,11,10,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,18,16,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,16,13,12,13,7,8,NA,NA,NA,NA,NA,NA,NA,NA
18,17,17,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,23,23,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21,18,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,31,30,29,20,18,13,7,4,NA,NA,NA,NA,NA
23,23,22,23,23,21,23,22,20,15,15,15,NA,NA,NA
26,29,26,26,26,23,20,19,19,18,18,16,17,17,NA
34,36,32,33,32,34,21,19,16,NA,NA,NA,NA,NA,NA
30,31,28,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,36,32,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,38,36,36,35,35,33,33,32,30,30,30,NA
32,29,31,27,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,30,30,30,29,25,28,26,25,25,22,NA,NA,NA
27,25,25,22,18,17,16,14,13,12,NA,NA,NA,NA,NA
36,36.5,37,35,37,35,35,35,36,36,34,34,NA,NA,NA
27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,35,34,29,29,23,NA,NA,NA,NA,NA,NA,NA,NA
40,39,39,39,38,38,35,NA,NA,NA,NA,NA,NA,NA,NA
21,22,23,22,22,21,21,21,20,20,20,19,20,20,NA
16,17,16,14,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,37,37,38,39,37,36,35,35,33,30,32,33,NA
38,37,38,38,38,37,35,35,34,34,35,34,NA,NA,NA
31,31,33,30,31,29,30,31,30,29,29,30,NA,NA,NA
34,34,34,29,27,22,19,13,11,NA,NA,NA,NA,NA,NA
21,21,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,38,35,33,33,30,29,29,29,28,26,NA,NA,NA
36,36,36,36,36,37,37,38,35,35,37,37,NA,NA,NA
34,33,35,33,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,32,32,31,31,31,31,30,30,31,NA,NA,NA,NA
31,30,30,29,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA
31,32.5,34,30,31,31,31,31,27,25,23,NA,NA,NA,NA
24,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,17,15,16,12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
32,33,32,31,31,31,31,28,28,23,25,25,23,22,NA
23,20,21,22,22,20,20,NA,NA,NA,NA,NA,NA,NA,NA
29,29,27,25,19,19,15,NA,NA,NA,NA,NA,NA,NA,NA
30,30,27,27,26,25,25,22,22,22,22,21,NA,NA,NA
18,18,12,6,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18,18,14,15,16,16,15,12,13,NA,NA,NA,NA,NA
31,33,29,26,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,28,28,28,25,23,16,16,14,11,NA,NA,NA,NA
22,19,20,19,19,18,18,18,17,15,14,NA,NA,NA,NA
29,29,27,21,17,15,13,NA,NA,NA,NA,NA,NA,NA,NA
26,20,20,17,17,16,16,NA,NA,NA,NA,NA,NA,NA,NA
26,24,22,20,18,17,12,10,10,10,9,9,NA,NA,NA
17,17,17,16,15,15,13,12,NA,NA,NA,NA,NA,NA,NA
17,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,34,34,34,33,27,27,18,NA,NA,NA,NA,NA,NA
33,32.5,32,31,32,32,30,32,31,31,32,32,NA,NA,NA
38,38,39,39,39,39,39,NA,NA,NA,NA,NA,NA,NA,NA
39,38,39,39,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,29,27,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,24,22,23,25,23,23,23,23,23,23,NA,NA,NA
28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23.5,24,22,19,12,12,NA,NA,NA,NA,NA,NA,NA,NA
26,26,26,29,25,25,26,27,28,26,22,21,NA,NA,NA
29,29,20,18,25,25,20,19,17,NA,NA,NA,NA,NA,NA
33,28,28,24,20,14,9,6,8,NA,NA,NA,NA,NA,NA
34,35,34,35,36,36,37,36,37,37,35,NA,NA,NA,NA
20,20.5,21,18,19,19,17,17,16,17,16,17,NA,NA,NA
31,34,31,31,32,30,28,27,27,26,27,29,NA,NA,NA
34,28,28,28,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,30,27,31,28,31,34,34,31,30,32,30,34,34,31
25,24,20,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,25,29,25,20,17,13,11,NA,NA,NA,NA,NA,NA
27,27,27,28,28,25,23,NA,NA,NA,NA,NA,NA,NA,NA
36,30,30,31,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,36,32,33,36,29,28,26,22,22,19,NA,NA,NA
34,34,33,26,24,23,22,NA,NA,NA,NA,NA,NA,NA,NA
37,36,37,35,35,33,34,34,34,34,33,31,32,NA,NA
30,31,29,30,25,25,22,15,NA,NA,NA,NA,NA,NA,NA
35,35,34,33,33,35,33,31,29,26,24,21,NA,NA,NA
40,39,39,39,39,38,38,38,38,33,30,34,31,NA,NA
28,25,24,23,26,25,26,25,26,26,26,NA,NA,NA,NA
29,28,27,26,21,20,18,17,14,NA,NA,NA,NA,NA,NA
15,14.5,14,10,9,9,3,NA,NA,NA,NA,NA,NA,NA,NA
19,18,17,15,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,30,30,29,27,28,NA,NA,NA,NA,NA,NA,NA,NA
33,32,31,25,26,24,27,26,23,22,26,20,NA,NA,NA
29,28,28,27,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,32,32,32,30,32,32,30,31,32,32,33,31,31,NA
30,29,31,31,34,30,31,NA,NA,NA,NA,NA,NA,NA,NA
32,33,31,26,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,28,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,23,18,19,16,13,10,NA,NA,NA,NA,NA,NA,NA
27,20,26,26,22,21,16,20,8,4,NA,NA,NA,NA,NA
37,38,38,40,40,38,38,38,35,36,36,36,NA,NA,NA
21,28.5,36,35,35,36,34,34,35,32,33,33,NA,NA,NA
39,38,38,37,37,33,34,33,31,29,NA,NA,NA,NA,NA
25,24.5,24,24,24,25,25,23,23,21,21,19,NA,NA,NA
21,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30.5,31,29,28,30,26,29,29,29,28,29,NA,NA,NA
37,37,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,26,25,28,25,25,23,20,21,18,21,NA,NA,NA
29,29,29,24,26,27,27,26,25,25,25,24,NA,NA,NA
33,32,29,24,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,27,26,23,22,23,23,22,21,NA,NA,NA,NA,NA,NA
31,30,29,29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA
18,18,18,14,15,14,13,12,11,11,10,10,NA,NA,NA
32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,27,29,25,27,22,23,NA,NA,NA,NA,NA,NA,NA,NA
25,23.5,22,23,23,21,20,21,21,21,20,17,19,NA,NA
28,29,29,27,27,26,26,24,24,23,19,11,NA,NA,NA
34,30,31,30,31,29,30,30,28,29,28,27,26,25,NA
27,27,25,23,25,22,22,15,NA,NA,NA,NA,NA,NA,NA
34,33,32,28,27,22,14,10,10,6,5,5,NA,NA,NA
16,13,11,11,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,35,33,32,28,20,19,19,NA,NA,NA,NA,NA
35,35,34,32,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
