35,33,36,36,36,35,35,35,35,36,34,35,34,35,NA
33,35,34,33,34,34,29,NA,NA,NA,NA,NA,NA,NA,NA
30,30,27,26,26,24,21,15,17,13,13,NA,NA,NA,NA
29,29,28,28,27,26,25,NA,NA,NA,NA,NA,NA,NA,NA
31,33,30,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,37,32,36,35,33,29,25,31,31,26,28,NA,NA,NA
36,38,34,35,35,35,33,NA,NA,NA,NA,NA,NA,NA,NA
33,33,32,33,31,30,29,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,32,32,31,31,31,31,35,33,30,NA,NA,NA
28,27,25,22,21,20,13,NA,NA,NA,NA,NA,NA,NA,NA
30,30,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,37,37,37,39,NA,NA,NA,NA,NA,NA,NA,NA
28,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,31,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA
32,35,34,34,34,29,28,28,23,20,21,18,NA,NA,NA
33,33,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,23,28,25,31,28,31,24,26,25,23,NA,NA,NA
35,37,34,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,35,38,36,34,31,29,32,29,17,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,29,27,24,26,23,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,35,34,33,29,NA,NA,NA,NA,NA,NA,NA,NA
25,27,25,26,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,18,20,19,20,18,19,17,18,12,14,NA,NA,NA
30,28,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,33,32,33,30,33,29,27,24,NA,NA,NA,NA,NA
30,29,27,25,25,19,16,13,NA,NA,NA,NA,NA,NA,NA
29,30,31,29,32,31,31,28,29,27,26,24,NA,NA,NA
36,34,31,27,26,28,27,27,27,26,25,25,26,23,NA
29,28,22,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,31,28,29,30,29,26,27,26,28,27,25,26,NA
25,25,23,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,24,23,23,20,24,19,24,21,18,20,NA,NA,NA
33,29,30,28,25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,23,23,25,19,21,NA,NA,NA,NA,NA,NA,NA,NA
30,29,27,25,23,19,15,11,10,9,8,7,NA,NA,NA
21,20,20,20,21,20,19,18,17,17,16,15,NA,NA,NA
27,25.5,24,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,38,36,35,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,31,36,34,36,33,34,31,27,26,22,23,18,NA,NA
38,38,38,38,39,39,39,39,39,39,39,39,NA,NA,NA
25,30,30,27,28,27,22,20,20,21,NA,NA,NA,NA,NA
18,18,18,17,18,16,15,13,13,11,11,9,NA,NA,NA
23,15,13,11,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,33,34,33,33,33,32,32,31,31,NA,NA,NA
30,30,28,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21.5,21,15,15,10,14,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,35,36,37,37,38,38,38,37,37,NA,NA,NA
26,26,26,25,24,21,20,16,NA,NA,NA,NA,NA,NA,NA
31,29,27,25,20,18,16,NA,NA,NA,NA,NA,NA,NA,NA
27,25,25,23,21,20,18,20,18,15,12,5,NA,NA,NA
25,24,23,20,22,22,22,22,22,NA,NA,NA,NA,NA,NA
34,34,33,33,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,33,31,30,30,33,34,34,34,32,32,NA,NA,NA
25,25,25,24,24,25,15,NA,NA,NA,NA,NA,NA,NA,NA
35,32,32,31,32,33,32,33,33,30,30,29,NA,NA,NA
18,18,18,17,17,18,18,18,18,17,17,16,NA,NA,NA
32,37,33,32,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,23,23,23,22,20,18,18,18,18,17,NA,NA,NA
40,38,38,35,34,33,33,33,32,32,32,NA,NA,NA,NA
36,34,34,34,33,33,31,31,30,28,27,27,NA,NA,NA
37,40,40,39,37,39,38,38,38,38,NA,NA,NA,NA,NA
31,29,31,28,26,26,25,21,20,12,8,NA,NA,NA,NA
36,36,32,28,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,25,21,22,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,32,30,31,28,27,23,16,NA,NA,NA,NA,NA,NA,NA
24,23,22,24,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,25,23,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,34,34,34,33,32,28,27,27,30,28,NA,NA,NA
32,31,29,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,35,35,35,34,35,35,35,35,35,35,NA,NA,NA
11,12,14,12,6,7,5,5,6,6,NA,NA,NA,NA,NA
34,35,34,32,34,34,34,33,33,33,33,31,30,NA,NA
27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,34,30,31,32,31,31,28,29,28,25,NA,NA,NA
32,32,32,31,31,31,31,29,27,28,24,26,NA,NA,NA
29,29,28,25,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,30,26,25,23,21,20,19,16,11,11,11,10,NA,NA
24,21,21,13,13,11,10,10,9,9,10,7,10,7,NA
29,29,28,23,29,23,10,10,NA,NA,NA,NA,NA,NA,NA
27,27,30,29,25,20,18,NA,NA,NA,NA,NA,NA,NA,NA
28,27,25,25,24,25,24,24,23,24,23,21,NA,NA,NA
29,29,29,30,31,31,31,31,30,29,27,28,NA,NA,NA
14,12,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,38,36,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,29,30,29,30,30,29,30,30,31,31,30,27,NA
37,39,38,39,40,35,33,31,26,27,23,22,NA,NA,NA
15,15.5,16,15,12,10,10,6,7,7,8,7,NA,NA,NA
27,25,27,28,27,27,27,27,24,22,NA,NA,NA,NA,NA
35,34,34,33,34,33,30,30,26,28,25,22,24,NA,NA
33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,32,32,29,26,19,17,16,NA,NA,NA,NA,NA,NA
27,27,25,23,22,22,23,NA,NA,NA,NA,NA,NA,NA,NA
35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,31,29,29,29,23,19,NA,NA,NA,NA,NA,NA,NA
31,31,31,32,30,28,29,28,28,27,26,25,NA,NA,NA
31,30,29,30,30,29,29,29,28,29,28,28,28,27,NA
31,29,23,26,29,28,25,25,25,25,25,NA,NA,NA,NA
36,40,37,38,35,34,35,35,34,32,33,33,NA,NA,NA
36,37,37,36,32,32,32,31,32,25,NA,NA,NA,NA,NA
33,35,32,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,40,39,37,35,31,28,26,27,26,15,NA,NA,NA
14,12,10,15,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA
23,27,26,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,32,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,34,33,34,31,31,29,29,29,28,28,NA,NA,NA
31,29,30,29,29,27,29,26,28,26,23,20,NA,NA,NA
33,33,32,31,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,23,22,21,16,15,NA,NA,NA,NA,NA,NA,NA,NA
34,31,28,30,31,29,25,NA,NA,NA,NA,NA,NA,NA,NA
33,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,29,31,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,36,38,38,38,38,36,38,37,NA,NA,NA
21,21,21,18,18,18,17,NA,NA,NA,NA,NA,NA,NA,NA
38,38,38,37,38,37,37,37,36,37,36,34,NA,NA,NA
30,28,26,29,28,25,26,25,19,18,NA,NA,NA,NA,NA
32,31,30,29,29,29,28,25,25,24,23,21,NA,NA,NA
32,29,29,28,25,25,18,21,20,20,20,16,NA,NA,NA
36,38,37,36,36,37,35,35,36,40,37,37,NA,NA,NA
30,30,30,30,27,25,26,21,22,22,23,18,NA,NA,NA
29,27,22,22,22,22,20,18,17,16,15,12,NA,NA,NA
21,21,19,17,17,16,11,11,10,10,10,9,NA,NA,NA
32,33,32,32,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,30,30,29,27,26,NA,NA,NA,NA,NA,NA,NA,NA
33,33.5,34,33,33,33,29,29,28,27,25,25,NA,NA,NA
32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,25,24,22,21,22,23,20,18,16,13,11,NA,NA,NA
30,28,26,25,18,14,9,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,31,29,26,23,23,14,13,11,11,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,25,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,27,27,28,27,29,27,27,26,25,NA,NA,NA
34,33,35,32,30,30,33,31,31,30,30,27,NA,NA,NA
33,31,32,29,29,28,28,27,27,27,29,26,26,28,NA
32,32,32,30,30,30,28,24,24,24,24,NA,NA,NA,NA
34,34,34,30,34,33,32,32,31,31,31,30,NA,NA,NA
36,34,33,35,33,31,27,NA,NA,NA,NA,NA,NA,NA,NA
19,19,19,17,19,18,16,NA,NA,NA,NA,NA,NA,NA,NA
31,30,29,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,33.5,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,34,33,31,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,28,30,26,22,20,NA,NA,NA,NA,NA,NA,NA,NA
28,28.5,29,27,26,23,23,23,22,21,21,20,NA,NA,NA
38,38,37,37,37,35,34,32,31,29,27,27,NA,NA,NA
24,23,27,31,28,21,13,NA,NA,NA,NA,NA,NA,NA,NA
29,29,26,24,22,21,22,16,16,17,13,12,10,10,NA
35,33,29,29,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,34,34,30,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,29,27,27,25,21,22,23,21,22,20,NA,NA,NA,NA
36,38,37,35,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,30,30,29,28,30,29,27,27,23,24,23,NA
35,32,30,30,24,25,25,NA,NA,NA,NA,NA,NA,NA,NA
36,35,36,34,36,35,36,35,33,31,28,29,NA,NA,NA
37,37,36,36,35,35,30,21,13,13,9,2,2,NA,NA
32,33,32,31,32,27,21,22,18,20,18,16,NA,NA,NA
31,31,27,32,30,26,23,NA,NA,NA,NA,NA,NA,NA,NA
26,28,23,27,25,23,24,24,25,24,24,23,21,21,NA
34,35,34,33,31,31,28,31,23,23,21,18,17,NA,NA
15,14,13,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,34,32,31,31,31,30,NA,NA,NA,NA,NA,NA,NA
34,33,30,22,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,24,23,23,23,21,16,14,12,NA,NA,NA,NA,NA
27,24,20,20,16,16,17,NA,NA,NA,NA,NA,NA,NA,NA
37,30,31,29,31,26,29,NA,NA,NA,NA,NA,NA,NA,NA
34,34,36,35,34,33,31,29,29,28,23,18,NA,NA,NA
33,33,32,36,33,31,30,29,29,21,21,20,NA,NA,NA
37,36,31,32,31,25,21,16,22,14,NA,NA,NA,NA,NA
32,32,29,29,27,27,28,26,26,NA,NA,NA,NA,NA,NA
27,25.5,24,24,27,30,22,23,23,21,22,21,NA,NA,NA
32,32,32,31,31,30,31,28,30,29,28,28,27,24,NA
28,28,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,26,25,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,18,16,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,28,26,27,26,26,24,23,21,19,NA,NA,NA,NA
30,30,31,28,26,29,25,25,24,24,23,22,NA,NA,NA
31,30,32,30,31,30,30,30,29,30,31,30,NA,NA,NA
31,30,32,28,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA
22,18,16,14,12,6,4,NA,NA,NA,NA,NA,NA,NA,NA
13,14,15,9,7,6,4,2,NA,NA,NA,NA,NA,NA,NA
33,33,33,29,31,31,31,32,NA,NA,NA,NA,NA,NA,NA
35,35,35,35,34,34,33,34,33,32,33,33,NA,NA,NA
32,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,21,20,17,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,34,35,33,34,34,33,33,33,29,NA,NA,NA,NA
36,35,36,35,36,39,35,33,36,37,35,35,NA,NA,NA
34,33,31,29,29,27,21,NA,NA,NA,NA,NA,NA,NA,NA
33,34,35,31,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,20,22,20,20,18,16,16,16,15,16,16,15,NA
30,30,29,27,27,27,26,26,25,24,24,23,NA,NA,NA
21,17,13,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,33,30,29,32,32,32,29,30,29,28,NA,NA,NA
32,31.5,31,24,25,22,20,16,12,NA,NA,NA,NA,NA,NA
33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,25,28,27,22,21,16,8,7,6,NA,NA,NA,NA
18,19,20,21,19,22,21,19,13,17,17,15,13,15,NA
27,24,28,25,21,22,16,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,33,33,32,32,32,33,32,NA,NA,NA,NA,NA
34,33,33,33,33,32,32,32,32,32,31,31,28,NA,NA
21,25,22,20,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,27,26,26,27,24,20,NA,NA,NA,NA,NA,NA,NA,NA
28,29,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,32,31,30,30,29,NA,NA,NA,NA,NA,NA,NA,NA
36,36,37,35,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,36,38,38,34,37,34,34,34,34,34,NA,NA,NA
27,27,28,25,25,24,22,19,20,17,13,12,NA,NA,NA
29,27,25,24,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,29,29,28,29,28,27,28,27,23,21,NA,NA,NA
25,22,24,24,22,21,16,16,13,16,13,9,NA,NA,NA
39,39,39,37,37,39,39,39,39,40,40,NA,NA,NA,NA
26,23,19,20,16,14,12,NA,NA,NA,NA,NA,NA,NA,NA
36,36,35,35,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,20,15,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,28,29,29,30,28,25,24,23,21,19,NA,NA,NA
31,34,31,26,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19.5,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,29,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,28,25,25,31,24,28,21,23,17,18,22,NA,NA,NA
32,31,32,32,31,29,27,26,23,22,22,NA,NA,NA,NA
34,34,34,36,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,24,23,22,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,29,28,27,22,27,24,NA,NA,NA,NA,NA,NA,NA,NA
31,31,28,28,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA
30,27,27,28,28,11,8,NA,NA,NA,NA,NA,NA,NA,NA
27,26,25,25,25,26,25,25,25,25,24,24,NA,NA,NA
36,36,35,34,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,26,29,29,25,22,13,10,6,10,8,NA,NA,NA
20,17,17,14,14,15,17,13,11,12,11,10,10,10,NA
30,28,28,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,30,29,28,27,25,22,22,25,20,22,NA,NA,NA
36,35,34,34,33,36,34,35,34,33,33,33,34,33,NA
24,24,24,23,20,20,24,21,20,20,20,20,18,NA,NA
27,29,28,27,27,26,29,23,19,18,21,18,NA,NA,NA
31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,39,39,39,39,37,31,27,14,13,NA,NA,NA,NA
34,33,32,31,31,31,31,32,31,30,29,28,NA,NA,NA
38,32,36,35,31,29,26,23,20,NA,NA,NA,NA,NA,NA
31,30,24,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,27,27,26,26,24,22,22,22,20,18,17,NA,NA
28,29,27,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,31,30,26,25,25,19,21,17,18,18,NA,NA,NA
22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,27,27,27,25,23,22,21,17,NA,NA,NA,NA,NA
28,28,25,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,26,27,27,26,26,23,22,21,20,17,NA,NA,NA
35,36,36,34,34,34,33,34,35,35,35,37,NA,NA,NA
22,20,21,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,24,22,20,15,10,NA,NA,NA,NA,NA,NA,NA,NA
18,17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,37,37,37,34,34,34,33,29,29,27,NA,NA,NA
23,23,24,22,24,21,24,23,22,22,22,23,NA,NA,NA
34,31,29,30,31,22,22,13,7,6,1,NA,NA,NA,NA
22,21,15,18,16,19,15,14,11,8,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,25,21,18,15,14,10,10,NA,NA,NA,NA,NA,NA
21,20,18,18,15,13,9,8,6,5,NA,NA,NA,NA,NA
26,24,21,19,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,35,31,31,31,31,32,33,30,30,29,26,NA,NA,NA
30,30,33,31,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,21,20,22,23,23,20,20,20,20,20,NA,NA,NA
22,22,22,21,21,20,19,18,18,18,16,NA,NA,NA,NA
31,30,30,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,35,35,34,34,34,33,33,32,32,29,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,23,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,25,24,23,20,23,23,22,23,24,20,NA,NA
23,25,19,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31.5,31,32,32,33,33,32,29,32,31,31,NA,NA,NA
26,25.5,25,25,27,21,17,21,18,14,15,18,NA,NA,NA
29,29,29,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,29,32,32,29,31,NA,NA,NA,NA,NA,NA,NA,NA
27,27,28,27,25,22,24,24,25,22,20,20,NA,NA,NA
32,30,29,24,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,31,29,26,26,26,25,24,24,22,23,NA,NA,NA
32,31,28,25,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,33,32,31,29,31,30,30,31,17,NA,NA,NA,NA,NA
28,28,25,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,29,28,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,25,25,19,14,13,12,NA,NA,NA,NA,NA,NA,NA,NA
22,23,21,20,18,10,9,10,1,2,1,NA,NA,NA,NA
33,33,33,31,32,33,31,32,32,30,30,28,NA,NA,NA
32,31,28,26,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,32,31,33,31,29,NA,NA,NA,NA,NA,NA,NA,NA
33,32,33,32,32,30,29,29,30,29,NA,NA,NA,NA,NA
38,38,38,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,31,31,33,33,30,28,29,32,29,29,30,NA,NA,NA
36,35,35,34,34,33,33,32,29,29,29,28,NA,NA,NA
34,34,29,29,29,24,21,NA,NA,NA,NA,NA,NA,NA,NA
37,35,35,35,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,34,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,29,28,29,28,29,27,27,27,27,25,NA,NA,NA
26,26.5,27,25,25,23,22,21,NA,NA,NA,NA,NA,NA,NA
29,28,25,24,23,21,20,16,NA,NA,NA,NA,NA,NA,NA
31,30,30,23,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,32,26,24,21,14,11,NA,NA,NA,NA,NA,NA,NA,NA
31,31,29,29,28,29,29,28,26,24,26,24,NA,NA,NA
33,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,34,15,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,27,28,28,28,26,24,24,24,24,20,20,NA,NA
38,37,37,36,34,29,31,NA,NA,NA,NA,NA,NA,NA,NA
27,33,32,30,31,31,25,26,25,17,5,NA,NA,NA,NA
19,16,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,23,23,21,21,20,14,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,35,35,35,35,35,35,35,35,NA,NA,NA
33,33.5,34,34,33,36,33,28,29,29,27,30,NA,NA,NA
14,14,14,13,11,11,9,7,10,6,4,4,NA,NA,NA
34,32,34,32,34,34,34,34,34,34,34,34,NA,NA,NA
27,27,27,27,27,27,27,23,23,24,24,NA,NA,NA,NA
26,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,16,18,21,14,16,23,21,25,20,19,20,NA,NA,NA
16,16.5,17,14,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26,25,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,30,30,30,26,25,24,20,NA,NA,NA,NA,NA,NA
30,29,28,27,27,25,25,23,25,22,23,23,21,20,NA
34,32,35,32,27,28,31,28,25,4,NA,NA,NA,NA,NA
31,29,27,30,34,31,34,33,28,28,34,29,NA,NA,NA
32,32,30,27,30,28,25,28,23,22,23,23,24,NA,NA
26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,22,19,18,17,13,9,9,9,10,5,NA,NA,NA
29,26,23,27,25,22,21,24,21,24,20,19,NA,NA,NA
30,33,28,27,26,24,21,20,18,16,16,10,NA,NA,NA
31,31.5,32,32,28,29,29,28,26,28,29,24,NA,NA,NA
24,23.5,23,20,17,15,9,NA,NA,NA,NA,NA,NA,NA,NA
34,35,36,37,35,33,34,32,31,29,33,32,NA,NA,NA
23,23.5,24,23,19,19,15,14,14,11,6,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,20,20,19,19,17,17,14,12,15,14,15,NA,NA,NA
35,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,25,26,26,29,28,27,22,23,22,23,23,22,NA
31,31,30,29,27,26,25,21,23,22,23,20,20,17,NA
26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,16,15,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,27,26,23,20,18,16,22,21,20,12,NA,NA,NA
21,21,21,17,16,11,13,10,10,8,NA,NA,NA,NA,NA
37,36,38,36,25,36,37,37,35,37,36,34,NA,NA,NA
33,30,33,26,27,23,19,23,17,8,5,6,NA,NA,NA
34,35,35,34,33,32,35,33,35,33,31,32,29,NA,NA
32,32,31,33,32,32,31,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26,26,22,19,11,5,NA,NA,NA,NA,NA,NA,NA,NA
29,29.5,30,30,30,30,30,29,25,26,25,24,NA,NA,NA
35,34.5,34,34,38,37,38,37,32,32,31,31,NA,NA,NA
35,33,31,30,26,21,17,NA,NA,NA,NA,NA,NA,NA,NA
36,34,31,34,33,31,30,26,23,27,25,22,23,21,NA
19,20,19,17,17,17,17,16,16,NA,NA,NA,NA,NA,NA
32,30,28,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,38,37,37,37,37,37,37,37,36,NA,NA,NA,NA
23,23,23,21,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,17.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,37,35,35,35,35,35,35,35,34,33,NA,NA,NA
28,28.5,29,26,28,27,23,24,20,21,20,15,NA,NA,NA
36,35,35,33,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,16.5,17,12,13,12,13,11,11,13,NA,NA,NA,NA,NA
19,20,19,13,17,14,10,7,8,5,5,5,NA,NA,NA
33,33,33,33,32,32,31,32,34,33,31,30,NA,NA,NA
26,23,22,20,17,14,11,NA,NA,NA,NA,NA,NA,NA,NA
23,21,19,20,20,21,13,14,13,13,10,11,NA,NA,NA
31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,35,32,35,34,30,27,24,20,NA,NA,NA,NA,NA
